Species,Latin,RayScan
Blonde ray,Raja brachyura,blonde_rog
Electric ray,Torpedo nobiliana,electric_ray
Spotted ray,Raja montagui,gevlekte_rog
Undulate ray,Raja undulata,golf_rog
cuckoo ray,Leucoraja naevus,grootoog_rog
small-eyed ray ,Raja microocellata,kleinoog_rog
thornback ray,Raja clavata,stekel_rog
